,level_0,index,Iso3,StartDate,EndDate,Area,Item Code,Item,Element,Year,Months Code,Months,Value
897,897,9829,MYS,01/01/2008,31/12/2008,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,56
898,898,9830,MYS,01/01/2009,31/12/2009,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,68
899,899,9831,MYS,01/01/2010,31/12/2010,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,71
900,900,9832,MYS,01/01/2011,31/12/2011,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,75
901,901,9833,MYS,01/01/2012,31/12/2012,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,83
902,902,9834,MYS,01/01/2013,31/12/2013,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,87
903,903,9835,MYS,01/01/2014,31/12/2014,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,92
904,904,9836,MYS,01/01/2015,31/12/2015,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,102
905,905,9837,MYS,01/01/2016,31/12/2016,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,106
906,906,9838,MYS,01/01/2017,31/12/2017,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,122
907,907,9839,MYS,01/01/2018,31/12/2018,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,101
908,908,9840,MYS,01/01/2019,31/12/2019,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,129
909,909,9841,MYS,01/01/1991,31/12/1991,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,43
910,910,9842,MYS,01/01/1992,31/12/1992,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,43
911,911,9843,MYS,01/01/1993,31/12/1993,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,44
912,912,9844,MYS,01/01/1994,31/12/1994,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,45
913,913,9845,MYS,01/01/1995,31/12/1995,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,45
914,914,9846,MYS,01/01/1996,31/12/1996,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,46
915,915,9847,MYS,01/01/1997,31/12/1997,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,46
916,916,9848,MYS,01/01/1998,31/12/1998,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,47
917,917,9849,MYS,01/01/1999,31/12/1999,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,48
918,918,9850,MYS,01/01/2000,31/12/2000,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,50
919,919,9851,MYS,01/01/2001,31/12/2001,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,48
920,920,9852,MYS,01/01/2002,31/12/2002,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,50
921,921,9853,MYS,01/01/2003,31/12/2003,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,52
922,922,9854,MYS,01/01/2004,31/12/2004,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,56
923,923,9855,MYS,01/01/2005,31/12/2005,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,56
924,924,9856,MYS,01/01/2006,31/12/2006,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,62
925,925,9857,MYS,01/01/2007,31/12/2007,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,85
926,926,9858,MYS,01/01/2008,31/12/2008,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,97
927,927,9859,MYS,01/01/2009,31/12/2009,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,79
928,928,9860,MYS,01/01/2010,31/12/2010,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,106
929,929,9861,MYS,01/01/2011,31/12/2011,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,132
930,930,9862,MYS,01/01/2012,31/12/2012,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,118
931,931,9863,MYS,01/01/2013,31/12/2013,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,111
932,932,9864,MYS,01/01/2014,31/12/2014,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,111
933,933,9865,MYS,01/01/2015,31/12/2015,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,91
934,934,9866,MYS,01/01/2016,31/12/2016,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,98
935,935,9867,MYS,01/01/2017,31/12/2017,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,99
936,936,9868,MYS,01/01/2018,31/12/2018,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,98
937,937,9869,MYS,01/01/2019,31/12/2019,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,93
938,938,9870,MYS,01/01/1991,31/12/1991,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),1991,7021,Annual value,37
939,939,9871,MYS,01/01/1992,31/12/1992,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),1992,7021,Annual value,40
940,940,9872,MYS,01/01/1993,31/12/1993,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),1993,7021,Annual value,42
941,941,9873,MYS,01/01/1994,31/12/1994,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),1994,7021,Annual value,49
942,942,9874,MYS,01/01/1995,31/12/1995,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),1995,7021,Annual value,52
943,943,9875,MYS,01/01/1996,31/12/1996,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),1996,7021,Annual value,60
944,944,9876,MYS,01/01/1997,31/12/1997,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),1997,7021,Annual value,59
945,945,9877,MYS,01/01/1998,31/12/1998,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),1998,7021,Annual value,62
946,946,9878,MYS,01/01/1999,31/12/1999,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),1999,7021,Annual value,54
947,947,9879,MYS,01/01/2000,31/12/2000,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2000,7021,Annual value,49
948,948,9880,MYS,01/01/2001,31/12/2001,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2001,7021,Annual value,50
949,949,9881,MYS,01/01/2002,31/12/2002,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2002,7021,Annual value,68
950,950,9882,MYS,01/01/2003,31/12/2003,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2003,7021,Annual value,59
951,951,9883,MYS,01/01/2004,31/12/2004,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2004,7021,Annual value,61
952,952,9884,MYS,01/01/2005,31/12/2005,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2005,7021,Annual value,62
953,953,9885,MYS,01/01/2006,31/12/2006,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2006,7021,Annual value,64
954,954,9886,MYS,01/01/2007,31/12/2007,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2007,7021,Annual value,106
955,955,9887,MYS,01/01/2008,31/12/2008,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2008,7021,Annual value,80
956,956,9888,MYS,01/01/2009,31/12/2009,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2009,7021,Annual value,87
957,957,9889,MYS,01/01/2010,31/12/2010,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2010,7021,Annual value,100
958,958,9890,MYS,01/01/2011,31/12/2011,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2011,7021,Annual value,90
959,959,9891,MYS,01/01/2012,31/12/2012,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,92
960,960,9892,MYS,01/01/2013,31/12/2013,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,98
961,961,9893,MYS,01/01/2014,31/12/2014,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,103
962,962,9894,MYS,01/01/2015,31/12/2015,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,97
963,963,9895,MYS,01/01/2016,31/12/2016,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,101
964,964,9896,MYS,01/01/2017,31/12/2017,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,104
965,965,9897,MYS,01/01/2018,31/12/2018,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,103
966,966,9898,MYS,01/01/2019,31/12/2019,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,101
967,967,9899,MYS,01/01/1991,31/12/1991,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,37
968,968,9900,MYS,01/01/1992,31/12/1992,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,41
969,969,9901,MYS,01/01/1993,31/12/1993,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,42
970,970,9902,MYS,01/01/1994,31/12/1994,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,50
971,971,9903,MYS,01/01/1995,31/12/1995,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,53
972,972,9904,MYS,01/01/1996,31/12/1996,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,60
973,973,9905,MYS,01/01/1997,31/12/1997,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,60
974,974,9906,MYS,01/01/1998,31/12/1998,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,62
975,975,9907,MYS,01/01/1999,31/12/1999,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,53
976,976,9908,MYS,01/01/2000,31/12/2000,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,49
977,977,9909,MYS,01/01/2001,31/12/2001,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,50
978,978,9910,MYS,01/01/2002,31/12/2002,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,68
979,979,9911,MYS,01/01/2003,31/12/2003,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,59
980,980,9912,MYS,01/01/2004,31/12/2004,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,60
981,981,9913,MYS,01/01/2005,31/12/2005,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,61
982,982,9914,MYS,01/01/2006,31/12/2006,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,63
983,983,9915,MYS,01/01/2007,31/12/2007,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,103
984,984,9916,MYS,01/01/2008,31/12/2008,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,80
985,985,9917,MYS,01/01/2009,31/12/2009,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,86
986,986,9918,MYS,01/01/2010,31/12/2010,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,98
987,987,9919,MYS,01/01/2011,31/12/2011,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,90
988,988,9920,MYS,01/01/2012,31/12/2012,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,92
989,989,9921,MYS,01/01/2013,31/12/2013,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,99
990,990,9922,MYS,01/01/2014,31/12/2014,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,102
991,991,9923,MYS,01/01/2015,31/12/2015,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,97
992,992,9924,MYS,01/01/2016,31/12/2016,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,101
993,993,9925,MYS,01/01/2017,31/12/2017,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,105
994,994,9926,MYS,01/01/2018,31/12/2018,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,104
995,995,9927,MYS,01/01/2019,31/12/2019,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,102
